,station_id,date,measure
821,6017050,2019-11-25,19.6
822,6017050,2019-12-13,19.1
823,6017050,2020-01-27,19.2
824,6017050,2020-02-25,15.3
825,6017050,2020-03-26,15.0
826,6017050,2020-04-07,15.4
827,6017050,2020-04-22,13.2
828,6017050,2020-05-26,16.3
829,6017050,2020-05-27,17.6
830,6017050,2020-06-17,10.2
831,6017050,2020-07-15,8.7
832,6017050,2020-07-27,5.1
833,6017050,2020-08-12,2.3
834,6017050,2020-08-25,1.6
835,6017050,2020-09-09,2.2
836,6017050,2020-09-22,2.2
837,6017050,2020-10-30,20.0
838,6017050,2020-11-23,17.0
839,6017050,2020-12-10,13.0
840,6017050,2021-01-21,19.0
841,6017050,2021-02-22,18.0
842,6017050,2021-03-23,16.0
843,6017050,2021-04-06,14.0
844,6017050,2021-04-26,12.0
845,6017050,2021-05-24,9.6
846,6017050,2021-05-27,11.0
847,6017050,2021-06-24,9.6
848,6017050,2021-06-25,8.8
849,6017050,2021-07-28,12.0
850,6017050,2021-08-25,11.0
851,6017050,2021-09-23,10.0
852,6017050,2021-10-21,10.0
853,6017050,2021-11-24,16.0
854,6017070,2011-01-18,12.9
855,6017070,2011-03-22,12.3
856,6017070,2011-05-17,6.1
857,6017070,2011-07-19,6.0
858,6017070,2011-09-20,8.5
859,6017070,2011-11-15,14.4
860,6017070,2012-01-17,16.1
861,6017070,2012-03-20,11.7
862,6017070,2012-05-24,12.2
863,6017070,2012-06-01,12.1
864,6017070,2012-06-26,10.8
865,6017070,2012-07-17,10.5
866,6017070,2012-07-26,10.6
867,6017070,2012-08-29,5.4
868,6017070,2012-09-25,6.8
869,6017070,2012-09-26,6.7
870,6017070,2012-10-25,17.2
871,6017070,2012-11-22,16.4
872,6017070,2013-01-22,13.6
873,6017070,2013-03-19,12.2
874,6017070,2013-05-14,15.0
875,6017070,2013-06-26,12.6
876,6017070,2013-07-16,13.1
877,6017070,2013-07-18,12.8
878,6017070,2013-08-19,10.1
879,6017070,2013-09-16,10.5
880,6017070,2013-09-17,10.7
881,6017070,2013-11-19,14.9
882,6017070,2014-01-27,13.6
883,6017070,2014-02-19,9.4
884,6017070,2014-03-20,13.9
885,6017070,2014-03-25,13.5
886,6017070,2014-04-18,11.4
887,6017070,2014-05-15,8.7
888,6017070,2014-05-22,8.9
889,6017070,2014-06-04,8.3
890,6017070,2014-06-20,4.0
891,6017070,2014-07-23,8.75
892,6017070,2014-08-18,9.1
893,6017070,2014-08-21,8.7
894,6017070,2014-09-15,6.9
895,6017070,2014-09-22,7.0
896,6017070,2014-10-20,12.5
897,6017070,2014-11-21,17.1
898,6017070,2014-12-15,15.7
899,6017070,2015-01-28,14.4
900,6017070,2015-02-19,14.8
901,6017070,2015-03-23,12.9
902,6017070,2015-04-14,9.8
903,6017070,2015-04-22,9.5
904,6017070,2015-05-19,10.6
905,6017070,2015-05-27,10.4
906,6017070,2015-06-17,9.1
907,6017070,2015-06-22,9.1
908,6017070,2015-07-15,5.6
909,6017070,2015-07-23,4.6
910,6017070,2015-08-18,3.9
911,6017070,2015-08-21,4.0
912,6017070,2015-09-23,11.8
913,6017070,2015-09-30,11.8
914,6017070,2015-10-22,13.3
915,6017070,2015-11-25,10.0
916,6017070,2015-12-16,15.3
917,6017070,2016-01-25,16.8
918,6017070,2016-02-22,15.7
919,6017070,2016-03-22,13.3
920,6017070,2016-05-25,10.6
921,6017070,2016-05-26,10.7
922,6017070,2016-06-21,7.6
923,6017070,2016-07-21,11.4
924,6017070,2016-07-26,11.0
925,6017070,2016-08-19,10.4
926,6017070,2016-08-24,10.5
927,6017070,2016-09-15,10.0
928,6017070,2016-09-26,10.3
929,6017070,2016-10-24,10.0
930,6017070,2016-11-22,20.5
931,6017070,2016-12-20,18.8
932,6017070,2017-01-24,17.2
933,6017070,2017-02-22,16.6
934,6017070,2017-03-23,12.5
935,6017070,2017-04-11,12.8
936,6017070,2017-04-21,11.8
937,6017070,2017-05-17,11.5
938,6017070,2017-05-23,10.7
939,6017070,2017-06-12,8.1
940,6017070,2017-06-23,6.0
941,6017070,2017-07-12,4.2
942,6017070,2017-07-25,3.5
943,6017070,2017-08-11,2.6
944,6017070,2017-08-24,2.6
945,6017070,2017-09-21,5.0
946,6017070,2017-09-25,5.1
947,6017070,2017-10-23,6.8
948,6017070,2017-11-23,12.0
949,6017070,2017-12-21,18.2
950,6017070,2018-01-25,9.4
951,6017070,2018-02-22,13.1
952,6017070,2018-03-22,12.1
953,6017070,2018-04-17,13.0
954,6017070,2018-04-23,12.1
955,6017070,2018-05-25,13.7
956,6017070,2018-05-28,14.3
957,6017070,2018-06-21,11.1
958,6017070,2018-06-25,10.9
959,6017070,2018-07-19,7.2
960,6017070,2018-07-24,5.8
961,6017070,2018-08-17,4.0
962,6017070,2018-08-24,3.8
963,6017070,2018-09-20,3.5
964,6017070,2018-09-21,3.9
965,6017070,2018-10-23,5.0
966,6017070,2018-11-23,7.3
967,6017070,2019-01-24,22.0
968,6017070,2019-02-22,20.7
969,6017070,2019-03-21,15.6
970,6017070,2019-04-02,14.9
971,6017070,2019-04-19,13.3
972,6017070,2019-05-16,10.2
973,6017070,2019-05-23,11.4
974,6017070,2019-06-21,8.9
975,6017070,2019-06-27,9.9
976,6017070,2019-07-18,6.8
977,6017070,2019-07-24,5.4
978,6017070,2019-08-15,3.1
979,6017070,2019-08-26,2.8
980,6017070,2019-09-16,2.1
981,6017070,2019-09-20,2.3
982,6017070,2019-10-21,5.0
983,6017070,2019-11-25,19.7
984,6017070,2019-12-13,18.9
985,6017070,2020-01-27,19.7
986,6017070,2020-02-25,14.9
987,6017070,2020-03-26,15.0
988,6017070,2020-04-07,15.4
989,6017070,2020-04-22,13.6
990,6017070,2020-05-26,15.1
991,6017070,2020-05-27,16.4
992,6017070,2020-06-17,10.9
993,6017070,2020-06-18,10.7
994,6017070,2020-07-16,9.6
995,6017070,2020-07-27,5.8
996,6017070,2020-08-13,2.6
997,6017070,2020-08-25,1.9
998,6017070,2020-09-10,1.6
999,6017070,2020-09-22,2.1
1000,6017070,2020-10-30,19.0
1001,6017070,2020-11-23,17.0
1002,6017070,2020-12-10,14.0
1003,6017070,2021-01-22,20.0
1004,6017070,2021-03-24,16.0
1005,6017070,2021-04-06,15.0
1006,6017070,2021-05-27,11.0
1007,6017070,2021-06-25,9.7
1008,6017070,2021-07-28,12.0
1009,6017070,2021-08-26,11.0
1010,6017070,2021-09-23,10.0
1011,6017070,2021-11-24,16.0
1012,6037400,2011-02-14,13.4
1013,6037400,2011-04-19,8.2
1014,6037400,2011-06-21,2.2
1015,6037400,2011-08-16,7.8
1016,6037400,2011-10-18,7.5
1017,6037400,2011-12-06,9.4
1018,6037400,2012-02-13,12.4
1019,6037400,2012-04-17,8.2
1020,6037400,2012-06-01,10.2
1021,6037400,2012-06-19,9.1
1022,6037400,2012-06-25,8.5
1023,6037400,2012-07-26,8.2
1024,6037400,2012-08-20,5.4
1025,6037400,2012-08-30,6.7
1026,6037400,2012-10-09,11.4
1027,6037400,2012-10-15,11.2
1028,6037400,2012-10-25,12.4
1029,6037400,2012-12-11,11.2
1030,6037400,2013-02-19,12.1
1031,6037400,2013-04-16,9.6
1032,6037400,2013-06-18,9.2
1033,6037400,2013-06-27,9.3
1034,6037400,2013-07-22,9.1
1035,6037400,2013-08-19,6.9
1036,6037400,2013-08-20,8.1
1037,6037400,2013-09-16,8.1
1038,6037400,2013-10-15,11.4
1039,6037400,2013-12-10,13.2
1040,6037400,2014-01-28,11.3
1041,6037400,2014-02-26,10.1
1042,6037400,2014-03-20,10.7
1043,6037400,2014-03-26,10.7
1044,6037400,2014-04-23,8.2
1045,6037400,2014-05-15,6.6
1046,6037400,2014-05-26,6.2
1047,6037400,2014-06-04,7.2
1048,6037400,2014-06-24,3.3
1049,6037400,2014-07-23,6.9
1050,6037400,2014-08-20,7.2
1051,6037400,2014-08-21,6.9
1052,6037400,2014-09-15,5.3
1053,6037400,2014-09-24,5.4
1054,6037400,2014-10-28,11.1
1055,6037400,2014-11-26,12.7
1056,6037400,2014-12-17,11.8
1057,6037400,2015-01-28,11.8
1058,6037400,2015-02-24,11.0
1059,6037400,2015-03-24,8.9
1060,6037400,2015-04-14,7.8
1061,6037400,2015-04-29,7.1
1062,6037400,2015-05-19,8.1
1063,6037400,2015-05-25,7.7
1064,6037400,2015-06-17,6.2
1065,6037400,2015-06-24,6.7
1066,6037400,2015-07-15,3.4
1067,6037400,2015-07-28,2.6
1068,6037400,2015-08-18,2.8
1069,6037400,2015-08-24,3.0
1070,6037400,2015-09-24,10.3
1071,6037400,2015-09-30,9.9
1072,6037400,2015-10-26,9.9
1073,6037400,2015-11-23,10.5
1074,6037400,2015-12-18,12.3
1075,6037400,2016-01-25,13.4
1076,6037400,2016-02-23,13.0
1077,6037400,2016-03-23,11.8
1078,6037400,2016-05-26,8.05
1079,6037400,2016-06-23,6.9
1080,6037400,2016-07-21,8.5
1081,6037400,2016-07-26,7.7
1082,6037400,2016-08-19,7.3
1083,6037400,2016-08-29,7.9
1084,6037400,2016-09-15,6.9
1085,6037400,2016-09-27,8.7
1086,6037400,2016-10-25,7.3
1087,6037400,2016-11-28,16.7
1088,6037400,2016-12-21,15.2
1089,6037400,2017-01-25,13.3
1090,6037400,2017-02-23,13.7
1091,6037400,2017-03-27,10.2
1092,6037400,2017-04-11,9.9
1093,6037400,2017-04-24,9.4
1094,6037400,2017-05-18,9.4
1095,6037400,2017-05-26,7.9
1096,6037400,2017-06-12,6.9
1097,6037400,2017-06-26,4.5
1098,6037400,2017-07-13,3.9
1099,6037400,2017-07-26,2.5
1100,6037400,2017-08-11,2.0
1101,6037400,2017-08-28,1.6
1102,6037400,2017-09-21,3.2
1103,6037400,2017-09-26,3.7
1104,6037400,2017-10-25,5.6
1105,6037400,2017-11-24,11.3
1106,6037400,2017-12-22,16.0
1107,6037400,2018-01-26,8.1
1108,6037400,2018-02-23,10.2
1109,6037400,2018-03-26,12.2
1110,6037400,2018-04-17,10.1
1111,6037400,2018-04-24,9.8
1112,6037400,2018-05-25,9.5
1113,6037400,2018-05-29,9.0
1114,6037400,2018-06-21,9.0
1115,6037400,2018-06-26,6.6
1116,6037400,2018-07-19,5.8
1117,6037400,2018-07-25,4.6
1118,6037400,2018-08-17,2.7
1119,6037400,2018-08-27,2.9
1120,6037400,2018-09-20,3.1
1121,6037400,2018-09-24,3.7
1122,6037400,2018-10-26,4.3
1123,6037400,2018-11-27,6.2
1124,6037400,2018-12-21,19.2
1125,6037400,2019-01-25,18.0
1126,6037400,2019-02-25,15.0
1127,6037400,2019-03-22,12.7
1128,6037400,2019-04-02,12.2
1129,6037400,2019-04-23,10.1
1130,6037400,2019-05-16,9.0
1131,6037400,2019-05-24,9.5
1132,6037400,2019-06-24,7.5
1133,6037400,2019-06-27,7.4
1134,6037400,2019-07-18,4.1
1135,6037400,2019-07-25,3.0
1136,6037400,2019-08-16,2.5
1137,6037400,2019-08-29,3.3
1138,6037400,2019-09-17,2.7
1139,6037400,2019-09-23,2.2
1140,6037400,2019-10-23,14.9
1141,6037400,2019-11-26,15.9
1142,6037400,2019-12-16,18.2
1143,6037400,2020-01-29,15.7
1144,6037400,2020-04-07,12.0
1145,6037400,2020-05-27,10.45
1146,6037400,2020-06-18,9.9
1147,6037400,2020-07-16,5.9
1148,6037400,2020-07-28,4.4
1149,6037400,2020-08-13,2.4
1150,6037400,2020-09-10,1.7
1151,6037400,2020-09-23,2.0
1152,6037400,2020-11-24,13.0
1153,6037400,2021-01-25,15.0
1154,6037400,2021-02-22,15.0
1155,6037400,2021-03-25,14.0
1156,6037400,2021-04-07,12.0
1157,6037400,2021-04-26,9.5
1158,6037400,2021-05-25,8.9
1159,6037400,2021-05-27,9.2
1160,6037400,2021-06-25,7.3
1161,6037400,2021-07-28,8.9
1162,6037400,2021-08-26,8.3
1163,6037400,2021-09-27,8.6
1164,6037400,2021-10-21,8.5
1165,6037400,2021-11-25,13.0
1166,6039500,2011-02-14,13.8
1167,6039500,2011-04-18,8.0
1168,6039500,2011-06-21,2.7
1169,6039500,2011-08-18,6.8
1170,6039500,2011-10-17,6.6
1171,6039500,2011-12-05,11.1
1172,6039500,2012-02-13,12.3
1173,6039500,2012-04-16,8.3
1174,6039500,2012-06-01,9.4
1175,6039500,2012-06-18,9.5
1176,6039500,2012-06-25,8.8
1177,6039500,2012-07-26,7.6
1178,6039500,2012-08-22,5.5
1179,6039500,2012-08-30,6.6
1180,6039500,2012-10-09,10.8
1181,6039500,2012-10-15,11.2
1182,6039500,2012-10-26,11.6
1183,6039500,2012-12-10,12.0
1184,6039500,2013-02-18,12.2
1185,6039500,2013-04-15,10.9
1186,6039500,2013-06-17,8.9
1187,6039500,2013-06-27,8.4
1188,6039500,2013-07-22,8.7
1189,6039500,2013-08-19,7.3
1190,6039500,2013-08-20,7.0
1191,6039500,2013-09-17,8.5
1192,6039500,2013-10-14,11.1
1193,6039500,2013-12-09,13.6
1194,6039500,2014-01-30,10.7
1195,6039500,2014-02-26,10.5
1196,6039500,2014-03-21,10.5
1197,6039500,2014-03-27,10.6
1198,6039500,2014-04-24,8.2
1199,6039500,2014-05-15,6.9
1200,6039500,2014-05-26,6.8
1201,6039500,2014-06-04,6.9
1202,6039500,2014-06-24,4.2
1203,6039500,2014-07-23,6.8
1204,6039500,2014-07-24,6.9
1205,6039500,2014-08-21,7.1
1206,6039500,2014-08-22,7.0
1207,6039500,2014-09-16,5.0
1208,6039500,2014-09-30,5.7
1209,6039500,2014-10-28,10.5
1210,6039500,2014-11-27,11.2
1211,6039500,2014-12-18,9.8
1212,6039500,2015-01-30,12.2
1213,6039500,2015-02-25,11.0
1214,6039500,2015-03-30,8.6
1215,6039500,2015-04-14,7.8
1216,6039500,2015-04-27,7.5
1217,6039500,2015-05-19,8.0
1218,6039500,2015-05-25,7.9
1219,6039500,2015-06-17,7.4
1220,6039500,2015-06-25,6.0
1221,6039500,2015-07-16,2.9
1222,6039500,2015-07-29,2.5
1223,6039500,2015-08-18,2.9
1224,6039500,2015-08-26,3.1
1225,6039500,2015-09-28,11.4
1226,6039500,2015-09-30,11.6
1227,6039500,2015-10-28,9.0
1228,6039500,2015-11-26,12.5
1229,6039500,2015-12-21,11.9
1230,6039500,2016-01-27,13.4
1231,6039500,2016-02-25,10.9
1232,6039500,2016-03-30,10.6
1233,6039500,2016-05-27,7.9
1234,6039500,2016-05-30,7.7
1235,6039500,2016-06-24,6.6
1236,6039500,2016-07-21,8.0
1237,6039500,2016-07-28,7.9
1238,6039500,2016-08-19,7.6
1239,6039500,2016-08-25,7.3
1240,6039500,2016-09-15,6.4
1241,6039500,2016-09-29,8.4
1242,6039500,2016-10-27,8.8
1243,6039500,2016-11-30,19.0
1244,6039500,2016-12-23,14.4
1245,6039500,2017-01-27,13.2
1246,6039500,2017-02-27,13.5
1247,6039500,2017-03-29,9.9
1248,6039500,2017-04-11,10.0
1249,6039500,2017-04-26,9.0
1250,6039500,2017-05-18,9.3
1251,6039500,2017-05-30,7.5
1252,6039500,2017-06-12,6.7
1253,6039500,2017-06-28,4.4
1254,6039500,2017-07-13,3.5
1255,6039500,2017-07-28,2.2
1256,6039500,2017-08-11,2.2
1257,6039500,2017-08-30,1.5
1258,6039500,2017-09-21,2.8
1259,6039500,2017-09-28,3.5
1260,6039500,2017-10-27,4.5
1261,6039500,2017-11-28,12.3
1262,6039500,2018-01-04,12.8
1263,6039500,2018-02-27,11.5
1264,6039500,2018-03-28,11.8
1265,6039500,2018-04-17,9.9
1266,6039500,2018-04-26,10.3
1267,6039500,2018-05-29,8.65
1268,6039500,2018-06-21,8.7
1269,6039500,2018-06-28,8.3
1270,6039500,2018-07-19,5.7
1271,6039500,2018-07-27,4.1
1272,6039500,2018-08-17,2.9
1273,6039500,2018-08-29,1.9
1274,6039500,2018-09-20,2.6
1275,6039500,2018-09-26,3.6
1276,6039500,2018-10-29,4.2
1277,6039500,2018-11-29,5.5
1278,6039500,2018-12-27,21.6
1279,6039500,2019-01-29,18.9
1280,6039500,2019-02-27,15.1
1281,6039500,2019-03-27,12.6
1282,6039500,2019-04-03,11.8
1283,6039500,2019-04-25,9.9
1284,6039500,2019-05-16,9.3
1285,6039500,2019-05-28,8.6
1286,6039500,2019-06-26,6.9
1287,6039500,2019-06-28,6.4
1288,6039500,2019-07-18,4.1
1289,6039500,2019-07-26,2.9
1290,6039500,2019-08-16,3.0
1291,6039500,2019-08-28,2.6
1292,6039500,2019-09-17,2.0
1293,6039500,2019-09-25,2.2
1294,6039500,2019-10-28,13.3
1295,6039500,2019-11-28,16.2
1296,6039500,2019-12-18,16.7
1297,6039500,2020-02-27,12.5
1298,6039500,2020-04-07,12.3
1299,6039500,2020-04-24,10.3
1300,6039500,2020-05-28,10.2
1301,6039500,2020-06-18,8.6
1302,6039500,2020-06-22,1.4
1303,6039500,2020-07-16,5.6
1304,6039500,2020-08-13,2.6
1305,6039500,2020-08-27,2.0
1306,6039500,2020-09-10,1.6
1307,6039500,2020-10-28,16.0
1308,6039500,2020-12-16,16.0
1309,6039500,2021-01-27,16.0
1310,6039500,2021-02-26,15.0
1311,6039500,2021-03-30,11.0
1312,6039500,2021-04-07,11.0
1313,6039500,2021-04-28,9.6
1314,6039500,2021-05-27,9.0
1315,6039500,2021-06-25,7.9
1316,6039500,2021-06-29,7.2
1317,6039500,2021-07-28,2.2
1318,6039500,2021-08-26,8.5
1319,6039500,2021-09-29,7.7
1320,6039500,2021-10-26,8.7
1321,6039500,2021-11-26,13.0
1322,6045800,2011-02-14,13.9
1323,6045800,2011-04-18,8.0
1324,6045800,2011-06-20,2.9
1325,6045800,2011-08-18,6.4
1326,6045800,2011-10-17,6.0
1327,6045800,2011-12-05,10.5
1328,6045800,2012-02-16,11.7
1329,6045800,2012-04-16,9.8
1330,6045800,2012-05-31,10.0
1331,6045800,2012-06-18,9.5
1332,6045800,2012-06-25,9.1
1333,6045800,2012-07-26,7.6
1334,6045800,2012-08-23,4.4
1335,6045800,2012-08-30,6.8
1336,6045800,2012-10-09,10.7
1337,6045800,2012-10-15,11.0
1338,6045800,2012-10-26,11.6
1339,6045800,2012-12-10,11.4
1340,6045800,2013-02-18,11.1
1341,6045800,2013-04-15,11.0
1342,6045800,2013-06-17,8.9
1343,6045800,2013-06-27,8.8
1344,6045800,2013-07-22,9.2
1345,6045800,2013-08-19,7.0
1346,6045800,2013-08-20,6.8
1347,6045800,2013-09-17,7.2
1348,6045800,2013-10-14,10.8
1349,6045800,2013-12-09,13.7
1350,6045800,2014-01-08,10.0
1351,6045800,2014-02-25,10.3
1352,6045800,2014-03-21,10.5
1353,6045800,2014-03-28,10.5
1354,6045800,2014-04-25,8.0
1355,6045800,2014-05-06,6.5
1356,6045800,2014-05-15,7.1
1357,6045800,2014-06-04,7.5
1358,6045800,2014-06-30,3.5
1359,6045800,2014-07-24,8.0
1360,6045800,2014-08-21,7.4
1361,6045800,2014-08-22,7.0
1362,6045800,2014-09-09,5.4
1363,6045800,2014-09-16,4.8
1364,6045800,2014-10-30,10.3
1365,6045800,2014-11-12,13.8
1366,6045800,2014-12-02,12.5
1367,6045800,2015-01-21,9.3
1368,6045800,2015-02-25,10.6
1369,6045800,2015-03-25,9.3
1370,6045800,2015-04-15,7.949999999999999
1371,6045800,2015-05-20,7.8
1372,6045800,2015-05-21,7.7
1373,6045800,2015-06-16,6.6
1374,6045800,2015-06-18,6.7
1375,6045800,2015-07-01,5.8
1376,6045800,2015-07-16,3.8
1377,6045800,2015-08-19,2.6
1378,6045800,2015-08-28,2.3
1379,6045800,2015-09-29,10.7
1380,6045800,2015-10-01,11.3
1381,6045800,2015-10-30,10.6
1382,6045800,2015-11-30,14.6
1383,6045800,2015-12-22,11.5
1384,6045800,2016-01-28,13.8
1385,6045800,2016-02-29,10.3
1386,6045800,2016-03-31,11.4
1387,6045800,2016-05-27,8.0
1388,6045800,2016-05-31,8.0
1389,6045800,2016-06-30,7.8
1390,6045800,2016-07-21,7.6
1391,6045800,2016-07-29,7.5
1392,6045800,2016-08-19,6.9
1393,6045800,2016-08-31,7.0
1394,6045800,2016-09-15,6.2
1395,6045800,2016-09-28,7.4
1396,6045800,2016-10-28,8.9
1397,6045800,2016-11-28,16.8
1398,6045800,2016-12-29,13.7
1399,6045800,2017-01-31,11.9
1400,6045800,2017-02-28,13.1
1401,6045800,2017-03-31,10.5
1402,6045800,2017-04-12,9.3
1403,6045800,2017-04-27,8.4
1404,6045800,2017-05-18,9.8
1405,6045800,2017-05-31,6.7
1406,6045800,2017-06-13,6.7
1407,6045800,2017-06-29,4.2
1408,6045800,2017-07-13,3.1
1409,6045800,2017-07-31,2.2
1410,6045800,2017-08-11,2.0
1411,6045800,2017-08-31,1.3
1412,6045800,2017-09-21,2.7
1413,6045800,2017-09-29,3.6
1414,6045800,2017-10-30,4.8
1415,6045800,2017-11-30,13.6
1416,6045800,2018-01-05,12.8
1417,6045800,2018-01-31,8.8
1418,6045800,2018-02-28,11.8
1419,6045800,2018-03-30,12.6
1420,6045800,2018-04-18,10.2
1421,6045800,2018-04-27,9.2
1422,6045800,2018-05-29,9.2
1423,6045800,2018-05-31,8.4
1424,6045800,2018-06-22,8.8
1425,6045800,2018-06-29,7.4
1426,6045800,2018-07-19,4.7
1427,6045800,2018-07-31,3.6
1428,6045800,2018-08-17,3.4
1429,6045800,2018-08-30,2.3
1430,6045800,2018-09-20,2.2
1431,6045800,2018-09-28,2.6
1432,6045800,2018-10-30,3.2
1433,6045800,2018-11-30,7.5
1434,6045800,2018-12-28,21.4
1435,6045800,2019-01-31,17.7
1436,6045800,2019-02-28,15.2
1437,6045800,2019-03-29,12.6
1438,6045800,2019-04-03,11.9
1439,6045800,2019-04-29,9.7
1440,6045800,2019-05-17,9.4
1441,6045800,2019-05-31,8.6
1442,6045800,2019-06-28,6.8
1443,6045800,2019-07-18,4.0
1444,6045800,2019-07-31,2.4
1445,6045800,2019-08-16,3.3
1446,6045800,2019-08-30,2.6
1447,6045800,2019-09-17,2.3
1448,6045800,2019-09-30,1.9
1449,6045800,2019-10-30,13.2
1450,6045800,2019-11-29,14.7
1451,6045800,2019-12-20,16.7
1452,6045800,2020-01-31,15.3
1453,6045800,2020-03-31,12.6
1454,6045800,2020-04-07,16.2
1455,6045800,2020-05-28,10.3
1456,6045800,2020-06-18,8.0
1457,6045800,2020-07-16,5.5
1458,6045800,2020-07-30,3.8
1459,6045800,2020-08-13,2.1
1460,6045800,2020-09-10,1.3
1461,6045800,2020-09-29,1.8
1462,6045800,2020-11-26,13.0
1463,6045800,2021-01-28,16.0
1464,6045800,2021-02-24,15.0
1465,6045800,2021-03-31,11.0
1466,6045800,2021-04-07,11.0
1467,6045800,2021-04-29,9.8
1468,6045800,2021-05-28,9.1
1469,6045800,2021-06-25,8.1
1470,6045800,2021-06-30,7.5
1471,6045800,2021-07-29,8.3
1472,6045800,2021-08-26,8.1
1473,6045800,2021-09-30,8.0
1474,6045800,2021-10-29,8.4
1475,6053800,2011-02-22,12.3
1476,6053800,2011-04-14,8.5
1477,6053800,2011-06-27,2.3
1478,6053800,2011-08-25,6.4
1479,6053800,2011-10-20,5.8
1480,6053800,2011-12-20,15.0
1481,6053800,2012-02-14,11.8
1482,6053800,2012-04-17,11.5
1483,6053800,2012-05-31,10.1
1484,6053800,2012-06-22,10.6
1485,6053800,2012-06-25,9.7
1486,6053800,2012-07-27,8.5
1487,6053800,2012-08-21,5.6
1488,6053800,2012-08-31,5.1
1489,6053800,2012-10-09,11.3
1490,6053800,2012-10-16,11.0
1491,6053800,2012-10-26,11.1
1492,6053800,2012-12-21,8.7
1493,6053800,2013-02-19,11.1
1494,6053800,2013-04-11,8.2
1495,6053800,2013-06-12,9.4
1496,6053800,2013-06-27,9.2
1497,6053800,2013-07-22,9.2
1498,6053800,2013-08-20,7.4
1499,6053800,2013-08-22,7.4
1500,6053800,2013-09-17,7.4
1501,6053800,2013-10-11,9.7
1502,6053800,2013-12-11,13.4
1503,6053800,2014-01-28,11.2
1504,6053800,2014-02-28,9.8
1505,6053800,2014-03-20,10.9
1506,6053800,2014-03-21,10.9
1507,6053800,2014-04-14,9.6
1508,6053800,2014-05-13,6.3
1509,6053800,2014-05-15,6.2
1510,6053800,2014-06-04,7.6
1511,6053800,2014-06-18,6.6
1512,6053800,2014-07-22,7.0
1513,6053800,2014-07-24,8.6
1514,6053800,2014-08-22,7.3
1515,6053800,2014-08-29,6.8
1516,6053800,2014-09-16,5.2
1517,6053800,2014-09-17,5.6
1518,6053800,2014-10-30,10.8
1519,6053800,2014-11-20,11.9
1520,6053800,2014-12-05,12.8
1521,6053800,2015-01-27,11.1
1522,6053800,2015-02-24,11.3
1523,6053800,2015-03-24,10.0
1524,6053800,2015-04-13,7.7
1525,6053800,2015-04-15,8.0
1526,6053800,2015-05-18,7.9
1527,6053800,2015-05-20,8.1
1528,6053800,2015-06-18,6.3
1529,6053800,2015-06-22,7.0
1530,6053800,2015-07-13,4.7
1531,6053800,2015-07-16,3.9
1532,6053800,2015-08-04,2.7
1533,6053800,2015-08-19,2.3
1534,6053800,2015-09-09,2.7
1535,6053800,2015-10-01,11.4
1536,6053800,2015-10-05,10.6
1537,6053800,2015-11-05,12.8
1538,6053800,2015-12-03,14.9
1539,6053800,2016-01-07,13.0
1540,6053800,2016-02-02,13.5
1541,6053800,2016-03-02,10.9
1542,6053800,2016-04-01,11.8
1543,6053800,2016-05-27,8.5
1544,6053800,2016-05-30,8.2
1545,6053800,2016-06-27,7.5
1546,6053800,2016-07-18,8.0
1547,6053800,2016-07-21,7.7
1548,6053800,2016-08-19,7.3
1549,6053800,2016-08-30,6.7
1550,6053800,2016-09-15,6.7
1551,6053800,2016-09-16,6.9
1552,6053800,2016-10-28,10.4
1553,6053800,2016-11-17,13.4
1554,6053800,2016-12-30,14.5
1555,6053800,2017-01-16,10.9
1556,6053800,2017-02-27,13.6
1557,6053800,2017-03-30,10.8
1558,6053800,2017-04-12,9.8
1559,6053800,2017-04-18,9.4
1560,6053800,2017-05-18,9.95
1561,6053800,2017-06-01,7.5
1562,6053800,2017-06-13,6.2
1563,6053800,2017-07-13,3.9
1564,6053800,2017-07-25,2.6
1565,6053800,2017-08-02,2.2
1566,6053800,2017-08-11,2.1
1567,6053800,2017-09-08,2.3
1568,6053800,2017-09-21,2.8
1569,6053800,2017-10-24,4.1
1570,6053800,2017-11-08,5.7
1571,6053800,2017-12-12,13.4
1572,6053800,2018-01-12,9.1
1573,6053800,2018-02-02,9.8
1574,6053800,2018-03-12,9.2
1575,6053800,2018-04-06,9.1
1576,6053800,2018-05-16,9.2
1577,6053800,2018-05-29,9.7
1578,6053800,2018-06-01,9.1
1579,6053800,2018-06-22,8.5
1580,6053800,2018-07-06,6.9
1581,6053800,2018-07-19,5.7
1582,6053800,2018-08-02,3.4
1583,6053800,2018-08-17,3.5
1584,6053800,2018-09-03,3.2
1585,6053800,2018-09-20,2.2
1586,6053800,2018-10-01,2.8
1587,6053800,2018-11-07,3.8
1588,6053800,2018-12-31,20.3
1589,6053800,2019-01-21,19.1
1590,6053800,2019-02-27,16.3
1591,6053800,2019-03-20,14.8
1592,6053800,2019-04-03,12.0
1593,6053800,2019-04-15,10.8
1594,6053800,2019-05-13,9.6
1595,6053800,2019-05-17,9.8
1596,6053800,2019-06-21,7.4
1597,6053800,2019-06-28,7.4
1598,6053800,2019-07-04,6.1
1599,6053800,2019-07-18,3.4
1600,6053800,2019-08-14,2.8
1601,6053800,2019-08-16,2.8
1602,6053800,2019-09-12,2.9
1603,6053800,2019-09-18,2.4
1604,6053800,2019-10-09,2.7
1605,6053800,2019-11-22,14.6
1606,6053800,2019-12-31,14.0
